,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast coke furnace oil,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast coke furnace oil,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast coke furnace oil recovery,DIC_initial,,,,,$,628476822.2,628476822.2,628476822.2,628476822.2,628476822.2,628476822.2,628476822.2,628476822.2,628476822.2,628476822.2,628476822.2,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast coke furnace oil recovery,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast coke furnace oil recovery,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast furnace plasma torch oil,DIC_initial,,,,,$,619289479.8,619289479.8,619289479.8,619289479.8,619289479.8,619289479.8,619289479.8,619289479.8,619289479.8,619289479.8,619289479.8,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast furnace plasma torch oil,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast furnace plasma torch oil,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast furnace plasma torch oil recovery,DIC_initial,,,,,$,628476822.2,628476822.2,628476822.2,628476822.2,628476822.2,628476822.2,628476822.2,628476822.2,628476822.2,628476822.2,628476822.2,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast furnace plasma torch oil recovery,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Blast furnace plasma torch oil recovery,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,ELRED combined cycle direct smelting NG,DIC_initial,,,,,$,3087272739,3087272739,3087272739,3087272739,3087272739,3087272739,3087272739,3087272739,3087272739,3087272739,3087272739,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,ELRED combined cycle direct smelting NG,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,ELRED combined cycle direct smelting NG,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,ELRED combined cycle direct smelting oil,DIC_initial,,,,,$,3087272739,3087272739,3087272739,3087272739,3087272739,3087272739,3087272739,3087272739,3087272739,3087272739,3087272739,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,ELRED combined cycle direct smelting oil,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,ELRED combined cycle direct smelting oil,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,HIsmelt process NG,DIC_initial,,,,,$,1857868438,1857868438,1857868438,1857868438,1857868438,1857868438,1857868438,1857868438,1857868438,1857868438,1857868438,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,HIsmelt process NG,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,HIsmelt process NG,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,HIsmelt process oil,DIC_initial,,,,,$,1857868438,1857868438,1857868438,1857868438,1857868438,1857868438,1857868438,1857868438,1857868438,1857868438,1857868438,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,HIsmelt process oil,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,HIsmelt process oil,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Ultra power NG Midrex process,FIC,,,,,$,563859248.7,563859248.7,563859248.7,563859248.7,563859248.7,563859248.7,563859248.7,563859248.7,563859248.7,563859248.7,563859248.7,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Ultra power SL RN coal NG,FIC,,,,,$,716770230.6,716770230.6,716770230.6,716770230.6,716770230.6,716770230.6,716770230.6,716770230.6,716770230.6,716770230.6,716770230.6,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Ultra power SL RN coal oil,FIC,,,,,$,716770230.6,716770230.6,716770230.6,716770230.6,716770230.6,716770230.6,716770230.6,716770230.6,716770230.6,716770230.6,716770230.6,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Ultra power corex NG,FIC,,,,,$,424327977.3,424327977.3,424327977.3,424327977.3,424327977.3,424327977.3,424327977.3,424327977.3,424327977.3,424327977.3,424327977.3,
CIMS.CAN.ON.Iron and Steel.Molten Steel.Integrated Steel,Service,ON,Iron and Steel,Integrated Steel,Ultra power corex oil,FIC,,,,,$,424327977.3,424327977.3,424327977.3,424327977.3,424327977.3,424327977.3,424327977.3,424327977.3,424327977.3,424327977.3,424327977.3,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Casting,Service,ON,Iron and Steel,Casting,Continued casting oil,FIC,,,,,$,129018641.8,129018641.8,129018641.8,129018641.8,129018641.8,129018641.8,129018641.8,129018641.8,129018641.8,129018641.8,129018641.8,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Cold Rolled.Galvanize,Service,ON,Iron and Steel,Galvanize,Electro galvanizing oil,FIC,,,,,$,86012427.85,86012427.85,86012427.85,86012427.85,86012427.85,86012427.85,86012427.85,86012427.85,86012427.85,86012427.85,86012427.85,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Cold Rolled.ElectroClean.Anneal Temper,Service,ON,Iron and Steel,Anneal Temper,Batch annealing oil cold rolling,FIC,,,,,$,86012427.85,86012427.85,86012427.85,86012427.85,86012427.85,86012427.85,86012427.85,86012427.85,86012427.85,86012427.85,86012427.85,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Cold Rolled.ElectroClean.Anneal Temper,Service,ON,Iron and Steel,Anneal Temper,Continuous annealing oil cold rolling,FIC,,,,,$,76455491.38,76455491.38,76455491.38,76455491.38,76455491.38,76455491.38,76455491.38,76455491.38,76455491.38,76455491.38,76455491.38,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Cold Rolled.ElectroClean.Electric Steel,Service,ON,Iron and Steel,Electric Steel,Electric quality steel oil,FIC,,,,,$,35042100.23,35042100.23,35042100.23,35042100.23,35042100.23,35042100.23,35042100.23,35042100.23,35042100.23,35042100.23,35042100.23,
CIMS.CAN.ON.Iron and Steel.Steel Product.Slabs.Cold Rolled.Cold Roll,Service,ON,Iron and Steel,Cold Roll,Cold roll reduction oil,FIC,,,,,$,143354046.3,143354046.3,143354046.3,143354046.3,143354046.3,143354046.3,143354046.3,143354046.3,143354046.3,143354046.3,143354046.3,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Bar,Service,ON,Iron and Steel,Bar,Billet bar mill oil,FIC,,,,,$,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet continuous casting oil,FIC,,,,,$,129018641.8,129018641.8,129018641.8,129018641.8,129018641.8,129018641.8,129018641.8,129018641.8,129018641.8,129018641.8,129018641.8,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Billet Casting,Service,ON,Iron and Steel,Billet Casting,Billet ingot casting oil,FIC,,,,,$,124240173.5,124240173.5,124240173.5,124240173.5,124240173.5,124240173.5,124240173.5,124240173.5,124240173.5,124240173.5,124240173.5,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Light Structural Shapes,Service,ON,Iron and Steel,Light Structural Shapes,Billet light structural steel mill oil,FIC,,,,,$,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,
CIMS.CAN.ON.Iron and Steel.Steel Product.Billets.Rod,Service,ON,Iron and Steel,Rod,Billet rod mill oil,FIC,,,,,$,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,
CIMS.CAN.ON.Iron and Steel.Steel Product.Blooms.Bloom Casting,Service,ON,Iron and Steel,Bloom Casting,Bloom continuous casting oil,FIC,,,,,$,129018641.8,129018641.8,129018641.8,129018641.8,129018641.8,129018641.8,129018641.8,129018641.8,129018641.8,129018641.8,129018641.8,
CIMS.CAN.ON.Iron and Steel.Steel Product.Blooms.Bloom Casting,Service,ON,Iron and Steel,Bloom Casting,Bloom ingot casting oil,FIC,,,,,$,114683237.1,114683237.1,114683237.1,114683237.1,114683237.1,114683237.1,114683237.1,114683237.1,114683237.1,114683237.1,114683237.1,
CIMS.CAN.ON.Iron and Steel.Steel Product.Blooms.Heavy Structural Shapes,Service,ON,Iron and Steel,Heavy Structural Shapes,Bloom heavy structural steel mill oil,FIC,,,,,$,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,95569364.18,
CIMS.CAN.ON.Iron and Steel.Steel Product.Blooms.Tubes,Service,ON,Iron and Steel,Tubes,Bloom seamless tube mill oil,FIC,,,,,$,318564546.9,318564546.9,318564546.9,318564546.9,318564546.9,318564546.9,318564546.9,318564546.9,318564546.9,318564546.9,318564546.9,
CIMS.CAN.ON.Iron and Steel.Reheating.Reheators,Service,ON,Iron and Steel,Reheators,NG induction reheat furnace,FIC,,,,,$,5734161.857,5734161.857,5734161.857,5734161.857,5734161.857,5734161.857,5734161.857,5734161.857,5734161.857,5734161.857,5734161.857,
CIMS.CAN.ON.Iron and Steel.Reheating.Reheators,Service,ON,Iron and Steel,Reheators,Oil induction reheat furnace,FIC,,,,,$,5734161.857,5734161.857,5734161.857,5734161.857,5734161.857,5734161.857,5734161.857,5734161.857,5734161.857,5734161.857,5734161.857,
CIMS.CAN.ON.Iron and Steel.Steam,Service,ON,Iron and Steel,Steam,Coal CCS,FIC,,,,,$,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,
CIMS.CAN.ON.Iron and Steel.Steam,Service,ON,Iron and Steel,Steam,high sulphur residual,FIC,,,,,$,2504187.35,2504187.35,2504187.35,2504187.35,2504187.35,2504187.35,2504187.35,2504187.35,2504187.35,2504187.35,2504187.35,
CIMS.CAN.ON.Iron and Steel.Steam,Service,ON,Iron and Steel,Steam,Hydrogen HR and reg burner,FIC,,,,,$,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,
CIMS.CAN.ON.Iron and Steel.Steam,Service,ON,Iron and Steel,Steam,BPST NG 30 MW CCS,FIC,,,,,$,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,
CIMS.CAN.ON.Iron and Steel.Lighting,Service,ON,Iron and Steel,Lighting,Most Eff Lighting,FIC,,,,,$,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,
CIMS.CAN.ON.Iron and Steel.Ventilation,Service,ON,Iron and Steel,Ventilation,High Eff backward inclined fan,FIC,,,,,$,38001.71328,38001.71328,38001.71328,38001.71328,38001.71328,38001.71328,38001.71328,38001.71328,38001.71328,38001.71328,38001.71328,
CIMS.CAN.ON.Iron and Steel.Ventilation,Service,ON,Iron and Steel,Ventilation,High Eff airfoil fan,FIC,,,,,$,38001.71328,38001.71328,38001.71328,38001.71328,38001.71328,38001.71328,38001.71328,38001.71328,38001.71328,38001.71328,38001.71328,
CIMS.CAN.ON.Iron and Steel.Conveyance,Service,ON,Iron and Steel,Conveyance,High Eff belt conveyor,FIC,,,,,$,12588.89491,12588.89491,12588.89491,12588.89491,12588.89491,12588.89491,12588.89491,12588.89491,12588.89491,12588.89491,12588.89491,
CIMS.CAN.ON.Iron and Steel.Conveyance,Service,ON,Iron and Steel,Conveyance,High Eff screw conveyor,FIC,,,,,$,24500.36324,24500.36324,24500.36324,24500.36324,24500.36324,24500.36324,24500.36324,24500.36324,24500.36324,24500.36324,24500.36324,
CIMS.CAN.ON.Iron and Steel.Conveyance,Service,ON,Iron and Steel,Conveyance,High Eff apron conveyor,FIC,,,,,$,24500.36324,24500.36324,24500.36324,24500.36324,24500.36324,24500.36324,24500.36324,24500.36324,24500.36324,24500.36324,24500.36324,
CIMS.CAN.ON.Iron and Steel.Compression.Small,Service,ON,Iron and Steel,Small,High Eff centrifugal compressor,FIC,,,,,$,42166.59789,42166.59789,42166.59789,42166.59789,42166.59789,42166.59789,42166.59789,42166.59789,42166.59789,42166.59789,42166.59789,
CIMS.CAN.ON.Iron and Steel.Compression.Small,Service,ON,Iron and Steel,Small,High Eff reciprocating compressor,FIC,,,,,$,47541.96867,47541.96867,47541.96867,47541.96867,47541.96867,47541.96867,47541.96867,47541.96867,47541.96867,47541.96867,47541.96867,
CIMS.CAN.ON.Iron and Steel.Compression.Small,Service,ON,Iron and Steel,Small,High Eff rotary compressor,FIC,,,,,$,33207.95202,33207.95202,33207.95202,33207.95202,33207.95202,33207.95202,33207.95202,33207.95202,33207.95202,33207.95202,33207.95202,
CIMS.CAN.ON.Iron and Steel.Compression.Large,Service,ON,Iron and Steel,Large,High Eff centrifugal compressor,FIC,,,,,$,159884.2798,159884.2798,159884.2798,159884.2798,159884.2798,159884.2798,159884.2798,159884.2798,159884.2798,159884.2798,159884.2798,
CIMS.CAN.ON.Iron and Steel.Compression.Large,Service,ON,Iron and Steel,Large,High Eff reciprocating compressor,FIC,,,,,$,176254.8521,176254.8521,176254.8521,176254.8521,176254.8521,176254.8521,176254.8521,176254.8521,176254.8521,176254.8521,176254.8521,
CIMS.CAN.ON.Iron and Steel.Compression.Large,Service,ON,Iron and Steel,Large,High Eff rotary compressor,FIC,,,,,$,132600.298,132600.298,132600.298,132600.298,132600.298,132600.298,132600.298,132600.298,132600.298,132600.298,132600.298,
CIMS.CAN.ON.Iron and Steel.Pumping.General.Small,Service,ON,Iron and Steel,Small,Med Eff centrifugal pump variable speed,FIC,,,,,$,21717.35557,21717.35557,21717.35557,21717.35557,21717.35557,21717.35557,21717.35557,21717.35557,21717.35557,21717.35557,21717.35557,
CIMS.CAN.ON.Iron and Steel.Pumping.General.Small,Service,ON,Iron and Steel,Small,High Eff centrifugal pump variable speed,FIC,,,,,$,22328.2001,22328.2001,22328.2001,22328.2001,22328.2001,22328.2001,22328.2001,22328.2001,22328.2001,22328.2001,22328.2001,
CIMS.CAN.ON.Iron and Steel.Pumping.General.Large,Service,ON,Iron and Steel,Large,Med Eff centrifugal pump variable speed,FIC,,,,,$,131310.1943,131310.1943,131310.1943,131310.1943,131310.1943,131310.1943,131310.1943,131310.1943,131310.1943,131310.1943,131310.1943,
CIMS.CAN.ON.Iron and Steel.Pumping.General.Large,Service,ON,Iron and Steel,Large,High Eff centrifugal pump variable speed,FIC,,,,,$,132531.8834,132531.8834,132531.8834,132531.8834,132531.8834,132531.8834,132531.8834,132531.8834,132531.8834,132531.8834,132531.8834,
CIMS.CAN.ON.Iron and Steel.Pumping.Slurry Stock.Small,Service,ON,Iron and Steel,Small,Eff rotary pump variable speed,FIC,,,,,$,46151.13676,46151.13676,46151.13676,46151.13676,46151.13676,46151.13676,46151.13676,46151.13676,46151.13676,46151.13676,46151.13676,
CIMS.CAN.ON.Iron and Steel.Pumping.Slurry Stock.Large,Service,ON,Iron and Steel,Large,Eff rotary pump variable speed,FIC,,,,,$,229045.3191,229045.3191,229045.3191,229045.3191,229045.3191,229045.3191,229045.3191,229045.3191,229045.3191,229045.3191,229045.3191,
CIMS.CAN.ON.Iron and Steel.Pumping.Precision.Small,Service,ON,Iron and Steel,Small,Eff reciprocating pump variable speed,FIC,,,,,$,46151.13676,46151.13676,46151.13676,46151.13676,46151.13676,46151.13676,46151.13676,46151.13676,46151.13676,46151.13676,46151.13676,
CIMS.CAN.ON.Iron and Steel.Pumping.Precision.Large,Service,ON,Iron and Steel,Large,Eff reciprocating pump variable speed,FIC,,,,,$,229045.3191,229045.3191,229045.3191,229045.3191,229045.3191,229045.3191,229045.3191,229045.3191,229045.3191,229045.3191,229045.3191,
CIMS.CAN.ON.Iron and Steel.Machine Drive.Size 1,Service,ON,Iron and Steel,Size 1,Eff AC motor 1 5 hp,FIC,,,,,$,390.4762572,390.4762572,390.4762572,390.4762572,390.4762572,390.4762572,390.4762572,390.4762572,390.4762572,390.4762572,390.4762572,
CIMS.CAN.ON.Iron and Steel.Machine Drive.Size 2,Service,ON,Iron and Steel,Size 2,Eff motor 6 25 hp,FIC,,,,,$,1303.969818,1303.969818,1303.969818,1303.969818,1303.969818,1303.969818,1303.969818,1303.969818,1303.969818,1303.969818,1303.969818,
CIMS.CAN.ON.Iron and Steel.Machine Drive.Size 3,Service,ON,Iron and Steel,Size 3,Eff AC motor 26 100 hp,FIC,,,,,$,5418.679655,5418.679655,5418.679655,5418.679655,5418.679655,5418.679655,5418.679655,5418.679655,5418.679655,5418.679655,5418.679655,
CIMS.CAN.ON.Iron and Steel.Machine Drive.Size 4,Service,ON,Iron and Steel,Size 4,Eff AC motor 101 200 hp,FIC,,,,,$,10276.10314,10276.10314,10276.10314,10276.10314,10276.10314,10276.10314,10276.10314,10276.10314,10276.10314,10276.10314,10276.10314,
CIMS.CAN.ON.Iron and Steel.Machine Drive.Size 5,Service,ON,Iron and Steel,Size 5,Eff AC motor 201 500 hp,FIC,,,,,$,46414.31301,46414.31301,46414.31301,46414.31301,46414.31301,46414.31301,46414.31301,46414.31301,46414.31301,46414.31301,46414.31301,
CIMS.CAN.ON.Iron and Steel.Machine Drive.Size 6,Service,ON,Iron and Steel,Size 6,Eff AC motor 500 hp,FIC,,,,,$,146726.3465,146726.3465,146726.3465,146726.3465,146726.3465,146726.3465,146726.3465,146726.3465,146726.3465,146726.3465,146726.3465,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,flash furnace for roasting and smelting coal,FIC,,,,,$,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Copper.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,flash furnace for roasting and smelting oil,FIC,,,,,$,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,69636276.39,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Blast furnace smelter,FIC,,,,,$,126821097.9,126821097.9,126821097.9,126821097.9,126821097.9,126821097.9,126821097.9,126821097.9,126821097.9,126821097.9,126821097.9,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Electrothermal furnace,FIC,,,,,$,34729199.23,34729199.23,34729199.23,34729199.23,34729199.23,34729199.23,34729199.23,34729199.23,34729199.23,34729199.23,34729199.23,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Magnesium.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,Vertical retort smelter,FIC,,,,,$,120247433.4,120247433.4,120247433.4,120247433.4,120247433.4,120247433.4,120247433.4,120247433.4,120247433.4,120247433.4,120247433.4,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Nickel.Metallurgy.Pyro Metallurgy.Smelting Process.Conventional Smelting.Smelt,Service,ON,Metal Smelting,Smelt,sinter roasting and reverbatory furnace,FIC,,,,,$,80220990.4,80220990.4,80220990.4,80220990.4,80220990.4,80220990.4,80220990.4,80220990.4,80220990.4,80220990.4,80220990.4,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Metallurgy.Hydro Metallurgy,Service,ON,Metal Smelting,Hydro Metallurgy,pressure leaching electrolytic precipitation,FIC,,,,,$,-195286996.2,-195286996.2,-195286996.2,-195286996.2,-195286996.2,-195286996.2,-195286996.2,-195286996.2,-195286996.2,-195286996.2,-195286996.2,
CIMS.CAN.ON.Metal Smelting.Primary Metals.Zinc.Melt Cast,Service,ON,Metal Smelting,Melt Cast,electric induction melting and casting furnace,FIC,,,,,$,1671270.633,1671270.633,1671270.633,1671270.633,1671270.633,1671270.633,1671270.633,1671270.633,1671270.633,1671270.633,1671270.633,
CIMS.CAN.ON.Metal Smelting.Steam,Service,ON,Metal Smelting,Steam,Hydrogen HR and reg burner,FIC,,,,,$,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,
CIMS.CAN.ON.Metal Smelting.Lighting,Service,ON,Metal Smelting,Lighting,Most Eff Lighting,FIC,,,,,$,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,
CIMS.CAN.ON.Chemical Products.Chemical Product.Other Petrochemicals.Pyrolysis,Service,ON,Chemical Products,Pyrolysis,Product gas non ethane feed new catalyst,FIC,,,,,$,24476702.06,24476702.06,24476702.06,24476702.06,24476702.06,24476702.06,24476702.06,24476702.06,24476702.06,24476702.06,24476702.06,
CIMS.CAN.ON.Chemical Products.Chemical Product.Other Petrochemicals.Pyrolysis,Service,ON,Chemical Products,Pyrolysis,Product gas non ethane feed CCS,FIC,,,,,$,24476702.06,24476702.06,24476702.06,24476702.06,24476702.06,24476702.06,24476702.06,24476702.06,24476702.06,24476702.06,24476702.06,
CIMS.CAN.ON.Chemical Products.Steam,Service,ON,Chemical Products,Steam,Coal,FIC,,,,,$,31336324.38,31336324.38,31336324.38,31336324.38,31336324.38,31336324.38,31336324.38,31336324.38,31336324.38,31336324.38,31336324.38,
CIMS.CAN.ON.Chemical Products.Steam,Service,ON,Chemical Products,Steam,Electric,DIC_initial,,,,,$,8551823.417,8551823.417,8551823.417,8551823.417,8551823.417,8551823.417,8551823.417,8551823.417,8551823.417,8551823.417,8551823.417,
CIMS.CAN.ON.Chemical Products.Steam,Service,ON,Chemical Products,Steam,Electric,DIC_rate,,,,,,20,20,20,20,20,20,20,20,20,20,20,
CIMS.CAN.ON.Chemical Products.Steam,Service,ON,Chemical Products,Steam,Electric,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.ON.Chemical Products.Steam,Service,ON,Chemical Products,Steam,Hydrogen HR and reg burner,FIC,,,,,$,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,15668162.19,
CIMS.CAN.ON.Chemical Products.Steam,Service,ON,Chemical Products,Steam,SCGT HRSG 40 MW High H:P ratio,FIC,,,,,$,-36650671.79,-36650671.79,-36650671.79,-36650671.79,-36650671.79,-36650671.79,-36650671.79,-36650671.79,-36650671.79,-36650671.79,-36650671.79,
CIMS.CAN.ON.Chemical Products.Lighting,Service,ON,Chemical Products,Lighting,Most Eff Lighting,FIC,,,,,$,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,855.1823417,
CIMS.CAN.ON.Chemical Products.Ventilation,Service,ON,Chemical Products,Ventilation,High Eff backward inclined fan,FIC,,,,,$,187400.7734,187400.7734,187400.7734,187400.7734,187400.7734,187400.7734,187400.7734,187400.7734,187400.7734,187400.7734,187400.7734,
CIMS.CAN.ON.Chemical Products.Ventilation,Service,ON,Chemical Products,Ventilation,High Eff vane axial tube axial fan,FIC,,,,,$,178302.2441,178302.2441,178302.2441,178302.2441,178302.2441,178302.2441,178302.2441,178302.2441,178302.2441,178302.2441,178302.2441,
CIMS.CAN.ON.Chemical Products.Conveyance,Service,ON,Chemical Products,Conveyance,High Eff belt conveyor,FIC,,,,,$,413575.5263,413575.5263,413575.5263,413575.5263,413575.5263,413575.5263,413575.5263,413575.5263,413575.5263,413575.5263,413575.5263,
CIMS.CAN.ON.Chemical Products.Conveyance,Service,ON,Chemical Products,Conveyance,High Eff screw conveyor,FIC,,,,,$,601181.1525,601181.1525,601181.1525,601181.1525,601181.1525,601181.1525,601181.1525,601181.1525,601181.1525,601181.1525,601181.1525,
CIMS.CAN.ON.Chemical Products.Compression.Small,Service,ON,Chemical Products,Small,High Eff centrifugal compressor,FIC,,,,,$,126499.7937,126499.7937,126499.7937,126499.7937,126499.7937,126499.7937,126499.7937,126499.7937,126499.7937,126499.7937,126499.7937,
CIMS.CAN.ON.Chemical Products.Compression.Small,Service,ON,Chemical Products,Small,High Eff reciprocating compressor,FIC,,,,,$,142625.906,142625.906,142625.906,142625.906,142625.906,142625.906,142625.906,142625.906,142625.906,142625.906,142625.906,
