CIMS.CAN.SK.Chemical Products.Chemical Product.Ammonia Methanol.Ammonia Synthesis,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
Branch,Type,Region,Sector,Service,Technology,Parameter,Context,Sub_Context,Target,Source,Unit,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,Comments
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Small,Service,SK,Chemical Products,Small,,Discount rate_financial,,,,,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Small,Service,SK,Chemical Products,Small,,Heterogeneity,,,,,,8,8,8,8,8,8,8,8,8,8,8,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Small,Service,SK,Chemical Products,Small,Reciprocating pump,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Small,Service,SK,Chemical Products,Small,Reciprocating pump,Available,,,,,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Small,Service,SK,Chemical Products,Small,Reciprocating pump,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Small,Service,SK,Chemical Products,Small,Reciprocating pump,Lifetime,,,,,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Small,Service,SK,Chemical Products,Small,Reciprocating pump,Market share,,,,,%,0.6,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Small,Service,SK,Chemical Products,Small,Reciprocating pump,Output,,,,,GJ,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Small,Service,SK,Chemical Products,Small,Reciprocating pump,FCC,,,,,$,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,112944.127565207,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Small,Service,SK,Chemical Products,Small,Reciprocating pump,FOM,,,,,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Small,Service,SK,Chemical Products,Small,Reciprocating pump,Service requested,,,CIMS.CAN.SK.Chemical Products.Machine Drive,,GJ,3.3371911262753,3.3371911262753,3.3371911262753,3.3371911262753,3.3371911262753,3.3371911262753,3.3371911262753,3.3371911262753,3.3371911262753,3.3371911262753,3.3371911262753,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Small,Service,SK,Chemical Products,Small,Eff reciprocating pump variable speed,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Small,Service,SK,Chemical Products,Small,Eff reciprocating pump variable speed,Available,,,,,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Small,Service,SK,Chemical Products,Small,Eff reciprocating pump variable speed,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Small,Service,SK,Chemical Products,Small,Eff reciprocating pump variable speed,Lifetime,,,,,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Small,Service,SK,Chemical Products,Small,Eff reciprocating pump variable speed,Market share,,,,,%,0.4,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Small,Service,SK,Chemical Products,Small,Eff reciprocating pump variable speed,Output,,,,,GJ,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,940.655808,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Small,Service,SK,Chemical Products,Small,Eff reciprocating pump variable speed,FCC,,,,,$,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,146783.606435949,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Small,Service,SK,Chemical Products,Small,Eff reciprocating pump variable speed,FOM,,,,,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Small,Service,SK,Chemical Products,Small,Eff reciprocating pump variable speed,Service requested,,,CIMS.CAN.SK.Chemical Products.Machine Drive,,GJ,1.71218071040089,1.71218071040089,1.71218071040089,1.71218071040089,1.71218071040089,1.71218071040089,1.71218071040089,1.71218071040089,1.71218071040089,1.71218071040089,1.71218071040089,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Large,Service,SK,Chemical Products,Large,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Large,Service,SK,Chemical Products,Large,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Large,Service,SK,Chemical Products,Large,,Discount rate_financial,,,,,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Large,Service,SK,Chemical Products,Large,,Heterogeneity,,,,,,8,8,8,8,8,8,8,8,8,8,8,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Large,Service,SK,Chemical Products,Large,Reciprocating pump,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Large,Service,SK,Chemical Products,Large,Reciprocating pump,Available,,,,,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Large,Service,SK,Chemical Products,Large,Reciprocating pump,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Large,Service,SK,Chemical Products,Large,Reciprocating pump,Lifetime,,,,,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Large,Service,SK,Chemical Products,Large,Reciprocating pump,Market share,,,,,%,0.6,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Large,Service,SK,Chemical Products,Large,Reciprocating pump,Output,,,,,GJ,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Large,Service,SK,Chemical Products,Large,Reciprocating pump,FCC,,,,,$,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,632487.114365158,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Large,Service,SK,Chemical Products,Large,Reciprocating pump,FOM,,,,,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Large,Service,SK,Chemical Products,Large,Reciprocating pump,Service requested,,,CIMS.CAN.SK.Chemical Products.Machine Drive,,GJ,2.70901397309407,2.70901397309407,2.70901397309407,2.70901397309407,2.70901397309407,2.70901397309407,2.70901397309407,2.70901397309407,2.70901397309407,2.70901397309407,2.70901397309407,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Large,Service,SK,Chemical Products,Large,Eff reciprocating pump variable speed,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Large,Service,SK,Chemical Products,Large,Eff reciprocating pump variable speed,Available,,,,,Year,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,1940,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Large,Service,SK,Chemical Products,Large,Eff reciprocating pump variable speed,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Large,Service,SK,Chemical Products,Large,Eff reciprocating pump variable speed,Lifetime,,,,,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Large,Service,SK,Chemical Products,Large,Eff reciprocating pump variable speed,Market share,,,,,%,0.4,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Large,Service,SK,Chemical Products,Large,Eff reciprocating pump variable speed,Output,,,,,GJ,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,9406.55808,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Large,Service,SK,Chemical Products,Large,Eff reciprocating pump variable speed,FCC,,,,,$,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,821988.19604132,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Large,Service,SK,Chemical Products,Large,Eff reciprocating pump variable speed,FOM,,,,,$,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,625.687480940677,
CIMS.CAN.SK.Chemical Products.Pumping.Precision.Large,Service,SK,Chemical Products,Large,Eff reciprocating pump variable speed,Service requested,,,CIMS.CAN.SK.Chemical Products.Machine Drive,,GJ,1.38988787079602,1.38988787079602,1.38988787079602,1.38988787079602,1.38988787079602,1.38988787079602,1.38988787079602,1.38988787079602,1.38988787079602,1.38988787079602,1.38988787079602,
CIMS.CAN.SK.Chemical Products.Direct Drive,Service,SK,Chemical Products,Direct Drive,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Direct Drive,Service,SK,Chemical Products,Direct Drive,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Direct Drive,Service,SK,Chemical Products,Direct Drive,,Discount rate_financial,,,,,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.SK.Chemical Products.Direct Drive,Service,SK,Chemical Products,Direct Drive,,Heterogeneity,,,,,,8,8,8,8,8,8,8,8,8,8,8,
CIMS.CAN.SK.Chemical Products.Direct Drive,Service,SK,Chemical Products,Direct Drive,Motor speed control V belt,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Direct Drive,Service,SK,Chemical Products,Direct Drive,Motor speed control V belt,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.SK.Chemical Products.Direct Drive,Service,SK,Chemical Products,Direct Drive,Motor speed control V belt,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Chemical Products.Direct Drive,Service,SK,Chemical Products,Direct Drive,Motor speed control V belt,Lifetime,,,,,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.SK.Chemical Products.Direct Drive,Service,SK,Chemical Products,Direct Drive,Motor speed control V belt,Market share,,,,,%,0.6,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Direct Drive,Service,SK,Chemical Products,Direct Drive,Motor speed control V belt,Output,,,,,GJ,57660.088,57660.088,57660.088,57660.088,57660.088,57660.088,57660.088,57660.088,57660.088,57660.088,57660.088,
CIMS.CAN.SK.Chemical Products.Direct Drive,Service,SK,Chemical Products,Direct Drive,Motor speed control V belt,FCC,,,,,$,4153.18836098803,4153.18836098803,4153.18836098803,4153.18836098803,4153.18836098803,4153.18836098803,4153.18836098803,4153.18836098803,4153.18836098803,4153.18836098803,4153.18836098803,
CIMS.CAN.SK.Chemical Products.Direct Drive,Service,SK,Chemical Products,Direct Drive,Motor speed control V belt,FOM,,,,,$,312.843740470338,312.843740470338,312.843740470338,312.843740470338,312.843740470338,312.843740470338,312.843740470338,312.843740470338,312.843740470338,312.843740470338,312.843740470338,
CIMS.CAN.SK.Chemical Products.Direct Drive,Service,SK,Chemical Products,Direct Drive,Motor speed control V belt,Service requested,,,CIMS.CAN.SK.Chemical Products.Machine Drive,,GJ,1.17647058823529,1.17647058823529,1.17647058823529,1.17647058823529,1.17647058823529,1.17647058823529,1.17647058823529,1.17647058823529,1.17647058823529,1.17647058823529,1.17647058823529,
CIMS.CAN.SK.Chemical Products.Direct Drive,Service,SK,Chemical Products,Direct Drive,Motor speed control variable speed,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Direct Drive,Service,SK,Chemical Products,Direct Drive,Motor speed control variable speed,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.SK.Chemical Products.Direct Drive,Service,SK,Chemical Products,Direct Drive,Motor speed control variable speed,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Chemical Products.Direct Drive,Service,SK,Chemical Products,Direct Drive,Motor speed control variable speed,Lifetime,,,,,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.SK.Chemical Products.Direct Drive,Service,SK,Chemical Products,Direct Drive,Motor speed control variable speed,Market share,,,,,%,0.4,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Direct Drive,Service,SK,Chemical Products,Direct Drive,Motor speed control variable speed,Output,,,,,GJ,57660.088,57660.088,57660.088,57660.088,57660.088,57660.088,57660.088,57660.088,57660.088,57660.088,57660.088,
CIMS.CAN.SK.Chemical Products.Direct Drive,Service,SK,Chemical Products,Direct Drive,Motor speed control variable speed,FCC,,,,,$,272357.045691174,272357.045691174,272357.045691174,272357.045691174,272357.045691174,272357.045691174,272357.045691174,272357.045691174,272357.045691174,272357.045691174,272357.045691174,
CIMS.CAN.SK.Chemical Products.Direct Drive,Service,SK,Chemical Products,Direct Drive,Motor speed control variable speed,FOM,,,,,$,312.843740470338,312.843740470338,312.843740470338,312.843740470338,312.843740470338,312.843740470338,312.843740470338,312.843740470338,312.843740470338,312.843740470338,312.843740470338,
CIMS.CAN.SK.Chemical Products.Direct Drive,Service,SK,Chemical Products,Direct Drive,Motor speed control variable speed,Service requested,,,CIMS.CAN.SK.Chemical Products.Machine Drive,,GJ,1.06326422115895,1.06326422115895,1.06326422115895,1.06326422115895,1.06326422115895,1.06326422115895,1.06326422115895,1.06326422115895,1.06326422115895,1.06326422115895,1.06326422115895,
CIMS.CAN.SK.Chemical Products.Machine Drive,Service,SK,Chemical Products,Machine Drive,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Machine Drive,Service,SK,Chemical Products,Machine Drive,,Competition type,Fixed Ratio,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Machine Drive,Service,SK,Chemical Products,Machine Drive,,Service requested,,,CIMS.CAN.SK.Chemical Products.Machine Drive.Size 1,,GJ,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,0.057,
CIMS.CAN.SK.Chemical Products.Machine Drive,Service,SK,Chemical Products,Machine Drive,,Service requested,,,CIMS.CAN.SK.Chemical Products.Machine Drive.Size 2,,GJ,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,
CIMS.CAN.SK.Chemical Products.Machine Drive,Service,SK,Chemical Products,Machine Drive,,Service requested,,,CIMS.CAN.SK.Chemical Products.Machine Drive.Size 3,,GJ,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,0.174,
CIMS.CAN.SK.Chemical Products.Machine Drive,Service,SK,Chemical Products,Machine Drive,,Service requested,,,CIMS.CAN.SK.Chemical Products.Machine Drive.Size 4,,GJ,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,
CIMS.CAN.SK.Chemical Products.Machine Drive,Service,SK,Chemical Products,Machine Drive,,Service requested,,,CIMS.CAN.SK.Chemical Products.Machine Drive.Size 5,,GJ,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,
CIMS.CAN.SK.Chemical Products.Machine Drive,Service,SK,Chemical Products,Machine Drive,,Service requested,,,CIMS.CAN.SK.Chemical Products.Machine Drive.Size 6,,GJ,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 1,Service,SK,Chemical Products,Size 1,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 1,Service,SK,Chemical Products,Size 1,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 1,Service,SK,Chemical Products,Size 1,,Discount rate_financial,,,,,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 1,Service,SK,Chemical Products,Size 1,,Heterogeneity,,,,,,8,8,8,8,8,8,8,8,8,8,8,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 1,Service,SK,Chemical Products,Size 1,AC motor 1 5 hp,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 1,Service,SK,Chemical Products,Size 1,AC motor 1 5 hp,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 1,Service,SK,Chemical Products,Size 1,AC motor 1 5 hp,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 1,Service,SK,Chemical Products,Size 1,AC motor 1 5 hp,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 1,Service,SK,Chemical Products,Size 1,AC motor 1 5 hp,Market share,,,,,%,0.6,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 1,Service,SK,Chemical Products,Size 1,AC motor 1 5 hp,Output,,,,,GJ,117.581976,117.581976,117.581976,117.581976,117.581976,117.581976,117.581976,117.581976,117.581976,117.581976,117.581976,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 1,Service,SK,Chemical Products,Size 1,AC motor 1 5 hp,FCC,,,,,$,1521.08457523989,1521.08457523989,1521.08457523989,1521.08457523989,1521.08457523989,1521.08457523989,1521.08457523989,1521.08457523989,1521.08457523989,1521.08457523989,1521.08457523989,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 1,Service,SK,Chemical Products,Size 1,AC motor 1 5 hp,FOM,,,,,$,36.9399278920653,36.9399278920653,36.9399278920653,36.9399278920653,36.9399278920653,36.9399278920653,36.9399278920653,36.9399278920653,36.9399278920653,36.9399278920653,36.9399278920653,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 1,Service,SK,Chemical Products,Size 1,AC motor 1 5 hp,Service requested,,,CIMS.CAN.SK.Electricity,,GJ,1.16618075801749,1.16618075801749,1.16618075801749,1.16618075801749,1.16618075801749,1.16618075801749,1.16618075801749,1.16618075801749,1.16618075801749,1.16618075801749,1.16618075801749,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 1,Service,SK,Chemical Products,Size 1,Eff AC motor 1 5 hp,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 1,Service,SK,Chemical Products,Size 1,Eff AC motor 1 5 hp,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 1,Service,SK,Chemical Products,Size 1,Eff AC motor 1 5 hp,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 1,Service,SK,Chemical Products,Size 1,Eff AC motor 1 5 hp,Lifetime,,,,,Years,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 1,Service,SK,Chemical Products,Size 1,Eff AC motor 1 5 hp,Market share,,,,,%,0.4,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 1,Service,SK,Chemical Products,Size 1,Eff AC motor 1 5 hp,Output,,,,,GJ,117.581976,117.581976,117.581976,117.581976,117.581976,117.581976,117.581976,117.581976,117.581976,117.581976,117.581976,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 1,Service,SK,Chemical Products,Size 1,Eff AC motor 1 5 hp,FCC,,,,,$,1987.36943014974,1987.36943014974,1987.36943014974,1987.36943014974,1987.36943014974,1987.36943014974,1987.36943014974,1987.36943014974,1987.36943014974,1987.36943014974,1987.36943014974,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 1,Service,SK,Chemical Products,Size 1,Eff AC motor 1 5 hp,FOM,,,,,$,36.9399278920653,36.9399278920653,36.9399278920653,36.9399278920653,36.9399278920653,36.9399278920653,36.9399278920653,36.9399278920653,36.9399278920653,36.9399278920653,36.9399278920653,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 1,Service,SK,Chemical Products,Size 1,Eff AC motor 1 5 hp,Service requested,,,CIMS.CAN.SK.Electricity,,GJ,1.1401208528104,1.1401208528104,1.1401208528104,1.1401208528104,1.1401208528104,1.1401208528104,1.1401208528104,1.1401208528104,1.1401208528104,1.1401208528104,1.1401208528104,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 2,Service,SK,Chemical Products,Size 2,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 2,Service,SK,Chemical Products,Size 2,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 2,Service,SK,Chemical Products,Size 2,,Discount rate_financial,,,,,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 2,Service,SK,Chemical Products,Size 2,,Heterogeneity,,,,,,8,8,8,8,8,8,8,8,8,8,8,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 2,Service,SK,Chemical Products,Size 2,AC motor 6 25 hp,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 2,Service,SK,Chemical Products,Size 2,AC motor 6 25 hp,Available,,,,,Year,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,1930,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 2,Service,SK,Chemical Products,Size 2,AC motor 6 25 hp,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 2,Service,SK,Chemical Products,Size 2,AC motor 6 25 hp,Lifetime,,,,,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 2,Service,SK,Chemical Products,Size 2,AC motor 6 25 hp,Market share,,,,,%,0.6,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 2,Service,SK,Chemical Products,Size 2,AC motor 6 25 hp,Output,,,,,GJ,587.90988,587.90988,587.90988,587.90988,587.90988,587.90988,587.90988,587.90988,587.90988,587.90988,587.90988,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 2,Service,SK,Chemical Products,Size 2,AC motor 6 25 hp,FCC,,,,,$,4436.35567995439,4436.35567995439,4436.35567995439,4436.35567995439,4436.35567995439,4436.35567995439,4436.35567995439,4436.35567995439,4436.35567995439,4436.35567995439,4436.35567995439,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 2,Service,SK,Chemical Products,Size 2,AC motor 6 25 hp,FOM,,,,,$,179.331977769992,179.331977769992,179.331977769992,179.331977769992,179.331977769992,179.331977769992,179.331977769992,179.331977769992,179.331977769992,179.331977769992,179.331977769992,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 2,Service,SK,Chemical Products,Size 2,AC motor 6 25 hp,Service requested,,,CIMS.CAN.SK.Electricity,,GJ,1.1213276519399,1.1213276519399,1.1213276519399,1.1213276519399,1.1213276519399,1.1213276519399,1.1213276519399,1.1213276519399,1.1213276519399,1.1213276519399,1.1213276519399,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 2,Service,SK,Chemical Products,Size 2,Eff motor 6 25 hp,Technology,,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 2,Service,SK,Chemical Products,Size 2,Eff motor 6 25 hp,Available,,,,,Year,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,1977,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 2,Service,SK,Chemical Products,Size 2,Eff motor 6 25 hp,Unavailable,,,,,Year,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,2101,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 2,Service,SK,Chemical Products,Size 2,Eff motor 6 25 hp,Lifetime,,,,,Years,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 2,Service,SK,Chemical Products,Size 2,Eff motor 6 25 hp,Market share,,,,,%,0.4,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 2,Service,SK,Chemical Products,Size 2,Eff motor 6 25 hp,Output,,,,,GJ,587.90988,587.90988,587.90988,587.90988,587.90988,587.90988,587.90988,587.90988,587.90988,587.90988,587.90988,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 2,Service,SK,Chemical Products,Size 2,Eff motor 6 25 hp,FCC,,,,,$,4979.86020429799,4979.86020429799,4979.86020429799,4979.86020429799,4979.86020429799,4979.86020429799,4979.86020429799,4979.86020429799,4979.86020429799,4979.86020429799,4979.86020429799,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 2,Service,SK,Chemical Products,Size 2,Eff motor 6 25 hp,FOM,,,,,$,179.331977769992,179.331977769992,179.331977769992,179.331977769992,179.331977769992,179.331977769992,179.331977769992,179.331977769992,179.331977769992,179.331977769992,179.331977769992,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 2,Service,SK,Chemical Products,Size 2,Eff motor 6 25 hp,Service requested,,,CIMS.CAN.SK.Electricity,,GJ,1.0972130787799,1.0972130787799,1.0972130787799,1.0972130787799,1.0972130787799,1.0972130787799,1.0972130787799,1.0972130787799,1.0972130787799,1.0972130787799,1.0972130787799,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 3,Service,SK,Chemical Products,Size 3,,Service provided,,,,,GJ,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 3,Service,SK,Chemical Products,Size 3,,Competition type,Tech Compete,,,,,,,,,,,,,,,,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 3,Service,SK,Chemical Products,Size 3,,Discount rate_financial,,,,,%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 3,Service,SK,Chemical Products,Size 3,,Heterogeneity,,,,,,8,8,8,8,8,8,8,8,8,8,8,
CIMS.CAN.SK.Chemical Products.Machine Drive.Size 3,Service,SK,Chemical Products,Size 3,AC motor 26 100 hp,Technology,,,,,,,,,,,,,,,,,
