,<-- Navigate by typing to search,,,,,,,,,,,,,,,,,,,,,,
CIMS.CAN.MB.Residential.Buildings.Floorspace.Lighting,Service,MB,Residential,Lighting,CFL,DIC_rate,,,,,,5,5,5,5,5,5,5,5,5,5,5,
CIMS.CAN.MB.Residential.Buildings.Floorspace.Lighting,Service,MB,Residential,Lighting,CFL,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.MB.Residential.Buildings.Floorspace.Lighting,Service,MB,Residential,Lighting,LED,DIC_initial,,,,,$,7,7,7,7,7,7,7,7,7,7,7,
CIMS.CAN.MB.Residential.Buildings.Floorspace.Lighting,Service,MB,Residential,Lighting,LED,DIC_rate,,,,,,10,10,10,10,10,10,10,10,10,10,10,
CIMS.CAN.MB.Residential.Buildings.Floorspace.Lighting,Service,MB,Residential,Lighting,LED,DIC_shape,,,,,,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,
CIMS.CAN.MB.Residential.Buildings.Refrigerators,Service,MB,Residential,Refrigerators,High Efficiency,DIC_initial,,,,,$,60,60,60,60,60,60,60,60,60,60,60,
CIMS.CAN.MB.Residential.Buildings.Refrigerators,Service,MB,Residential,Refrigerators,High Efficiency,DIC_rate,,,,,,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.MB.Residential.Buildings.Refrigerators,Service,MB,Residential,Refrigerators,High Efficiency,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Residential.Buildings.Freezers,Service,MB,Residential,Freezers,High Efficiency,DIC_initial,,,,,$,122.168905950095,122.168905950095,122.168905950095,122.168905950095,122.168905950095,122.168905950095,122.168905950095,122.168905950095,122.168905950095,122.168905950095,122.168905950095,
CIMS.CAN.MB.Residential.Buildings.Freezers,Service,MB,Residential,Freezers,High Efficiency,DIC_rate,,,,,,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.MB.Residential.Buildings.Freezers,Service,MB,Residential,Freezers,High Efficiency,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Residential.Buildings.Ranges,Service,MB,Residential,Ranges,Electric Induction,DIC_initial,,,,,$,610.84452975048,610.84452975048,610.84452975048,610.84452975048,610.84452975048,610.84452975048,610.84452975048,610.84452975048,610.84452975048,610.84452975048,610.84452975048,
CIMS.CAN.MB.Residential.Buildings.Ranges,Service,MB,Residential,Ranges,Electric Induction,DIC_rate,,,,,,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.MB.Residential.Buildings.Ranges,Service,MB,Residential,Ranges,Electric Induction,DIC_shape,,,,,,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,0.0065,
CIMS.CAN.MB.Residential.Buildings.Dishwashing.Machine,Service,MB,Residential,Machine,High (58% Eff),DIC_initial,,,,,$,200,200,200,200,200,200,200,200,200,200,200,
CIMS.CAN.MB.Residential.Buildings.Dishwashing.Machine,Service,MB,Residential,Machine,High (58% Eff),DIC_rate,,,,,,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.MB.Residential.Buildings.Dishwashing.Machine,Service,MB,Residential,Machine,High (58% Eff),DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Residential.Buildings.Dishwashing.Machine,Service,MB,Residential,Machine,Top (94% Eff),DIC_initial,,,,,$,244.337811900191,244.337811900191,244.337811900191,244.337811900191,244.337811900191,244.337811900191,244.337811900191,244.337811900191,244.337811900191,244.337811900191,244.337811900191,
CIMS.CAN.MB.Residential.Buildings.Dishwashing.Machine,Service,MB,Residential,Machine,Top (94% Eff),DIC_rate,,,,,,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.MB.Residential.Buildings.Dishwashing.Machine,Service,MB,Residential,Machine,Top (94% Eff),DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Residential.Buildings.Clothes Washing,Service,MB,Residential,Clothes Washing,High Efficiency,DIC_initial,,,,,$,244.337811900191,244.337811900191,244.337811900191,244.337811900191,244.337811900191,244.337811900191,244.337811900191,244.337811900191,244.337811900191,244.337811900191,244.337811900191,
CIMS.CAN.MB.Residential.Buildings.Clothes Washing,Service,MB,Residential,Clothes Washing,High Efficiency,DIC_rate,,,,,,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.MB.Residential.Buildings.Clothes Washing,Service,MB,Residential,Clothes Washing,High Efficiency,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Residential.Buildings.Clothes Washing,Service,MB,Residential,Clothes Washing,Steam,DIC_initial,,,,,$,610.84452975048,610.84452975048,610.84452975048,610.84452975048,610.84452975048,610.84452975048,610.84452975048,610.84452975048,610.84452975048,610.84452975048,610.84452975048,
CIMS.CAN.MB.Residential.Buildings.Clothes Washing,Service,MB,Residential,Clothes Washing,Steam,DIC_rate,,,,,,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.MB.Residential.Buildings.Clothes Washing,Service,MB,Residential,Clothes Washing,Steam,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Residential.Buildings.Minor Appliances,Service,MB,Residential,Minor Appliances,New 1W standby,DIC_initial,,,,,$,183.253358925144,183.253358925144,183.253358925144,183.253358925144,183.253358925144,183.253358925144,183.253358925144,183.253358925144,183.253358925144,183.253358925144,183.253358925144,
CIMS.CAN.MB.Residential.Buildings.Minor Appliances,Service,MB,Residential,Minor Appliances,New 1W standby,DIC_rate,,,,,,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.MB.Residential.Buildings.Minor Appliances,Service,MB,Residential,Minor Appliances,New 1W standby,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Residential.Buildings.Minor Appliances,Service,MB,Residential,Minor Appliances,New PV panels,DIC_initial,,,,,$,610.84452975048,610.84452975048,610.84452975048,610.84452975048,610.84452975048,610.84452975048,610.84452975048,610.84452975048,610.84452975048,610.84452975048,610.84452975048,
CIMS.CAN.MB.Residential.Buildings.Minor Appliances,Service,MB,Residential,Minor Appliances,New PV panels,DIC_rate,,,,,,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.MB.Residential.Buildings.Minor Appliances,Service,MB,Residential,Minor Appliances,New PV panels,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Residential.Clothes Drying.Machine,Service,MB,Residential,Machine,Electric heat pump,DIC_initial,,,,,$,671.928982725527,671.928982725527,671.928982725527,671.928982725527,671.928982725527,671.928982725527,671.928982725527,671.928982725527,671.928982725527,671.928982725527,671.928982725527,
CIMS.CAN.MB.Residential.Clothes Drying.Machine,Service,MB,Residential,Machine,Electric heat pump,DIC_rate,,,,,,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.MB.Residential.Clothes Drying.Machine,Service,MB,Residential,Machine,Electric heat pump,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Residential.Clothes Drying.Machine,Service,MB,Residential,Machine,NG heat pump,DIC_initial,,,,,$,671.928982725527,671.928982725527,671.928982725527,671.928982725527,671.928982725527,671.928982725527,671.928982725527,671.928982725527,671.928982725527,671.928982725527,671.928982725527,
CIMS.CAN.MB.Residential.Clothes Drying.Machine,Service,MB,Residential,Machine,NG heat pump,DIC_rate,,,,,,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.MB.Residential.Clothes Drying.Machine,Service,MB,Residential,Machine,NG heat pump,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Residential.Water Heating.House,Service,MB,Residential,House,Heat pump electric air source,DIC_initial,,,,,$,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,
CIMS.CAN.MB.Residential.Water Heating.House,Service,MB,Residential,House,Heat pump electric air source,DIC_rate,,,,,,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.MB.Residential.Water Heating.House,Service,MB,Residential,House,Heat pump electric air source,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Residential.Water Heating.House,Service,MB,Residential,House,NG instant tankless,DIC_initial,,,,,$,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,366.5067179,
CIMS.CAN.MB.Residential.Water Heating.House,Service,MB,Residential,House,NG instant tankless,DIC_rate,,,,,,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.MB.Residential.Water Heating.House,Service,MB,Residential,House,NG instant tankless,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
CIMS.CAN.MB.Residential.Water Heating.Apartment,Service,MB,Residential,Apartment,NG condensing,DIC_initial,,,,,$,3054.222649,3054.222649,3054.222649,3054.222649,3054.222649,3054.222649,3054.222649,3054.222649,3054.222649,3054.222649,3054.222649,
CIMS.CAN.MB.Residential.Water Heating.Apartment,Service,MB,Residential,Apartment,NG condensing,DIC_rate,,,,,,50,50,50,50,50,50,50,50,50,50,50,
CIMS.CAN.MB.Residential.Water Heating.Apartment,Service,MB,Residential,Apartment,NG condensing,DIC_shape,,,,,,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,0.000065,
